date,sentiment
2020-11-21,0.021363624678663228
2020-11-22,0.018006829896907214
2020-11-23,0.058691039426523255
2020-11-24,0.05244351515151511
2020-11-25,0.04501391304347821
2020-11-26,0.030355708908406564
2020-11-27,0.047664705882353005
2020-11-28,0.012011847133757967
2020-11-29,0.00863461538461539
2020-11-30,0.04138891719745223
2020-12-01,0.06359282970550575
2020-12-02,0.0542778894472362
2020-12-03,0.03850818858560796
2020-12-04,0.04009950556242277
2020-12-05,-0.01644343434343433
2020-12-06,0.0270163498098859
2020-12-07,0.05296160602258467
2020-12-08,0.05853634053367218
2020-12-09,0.046323470661672854
2020-12-10,0.028957682926829296
2020-12-11,0.03773490909090912
2020-12-12,0.03311714643304131
2020-12-13,0.04772160737812919
2020-12-14,0.03430269938650313
2020-12-15,0.06758689320388342
2020-12-16,0.04360514354066985
2020-12-17,0.03265146699266506
2020-12-18,0.030494493116395478
2020-12-19,0.007364840764331219
2020-12-20,0.008545949367088608
