date,lockdown,mask,quarantine,close,shutdown,distancing,gatherings
2021-01-05,21618,4431,1808,2068,0,1034,0
2021-01-06,10099,3767,1544,1473,0,927,0
2021-01-07,7727,3079,1664,1369,0,797,0
2021-01-08,8466,3685,2035,1542,0,0,0
2021-01-09,5298,2799,1291,902,0,651,0
2021-01-10,6173,3320,1114,1148,0,730,0
2021-01-11,8652,4483,1555,1575,0,1048,0
2021-01-12,9647,9800,1731,1644,0,1221,0
2021-01-13,6866,5045,1738,1428,0,925,0
2021-01-14,6104,3610,1766,1339,0,0,0
2021-01-15,6381,3586,1757,1655,0,1006,0
2021-01-16,4324,3555,1664,1010,0,723,0
2021-01-17,4958,3518,1621,936,0,0,0
2021-01-18,5543,3298,1537,1035,0,0,0
