date,sentiment
2020-08-23,0.0007860465116279153
2020-08-24,0.03304092615769718
2020-08-25,0.009016996047430838
2020-08-26,0.01990583016476553
2020-08-27,0.028315597484276745
2020-08-28,-0.004135607094133694
2020-08-29,0.025978239202657807
2020-08-30,-0.01811422535211268
2020-08-31,-0.002831929347826078
2020-09-01,-0.013506521739130428
2020-09-02,0.02686830188679246
2020-09-03,0.027698007471980108
2020-09-04,-0.019825313283208013
2020-09-05,-0.0049299346405228695
2020-09-06,0.007887212276214823
2020-09-07,0.025421895006402052
2020-09-08,-0.01024914809960681
2020-09-09,-0.027565408805031423
2020-09-10,-0.041804580152671716
2020-09-11,-0.0210086901763224
2020-09-12,0.002099109414758276
2020-09-13,-0.030215084525357615
2020-09-14,-0.006030849673202609
2020-09-15,0.008243505674653219
2020-09-16,0.012871302149178258
2020-09-17,-0.007653263707571799
2020-09-18,0.006395918367346931
2020-09-19,0.007884496124031014
2020-09-20,0.0008859025032938166
2020-09-21,-0.005484265279583877
