date,lockdown,mask,quarantine,close,shutdown,distancing,gatherings
2021-01-05,21618,4431,1808,2068,0,1034,0
2021-01-06,10099,3767,1544,1473,0,927,0
2021-01-07,7727,3079,1664,1369,0,797,0
2021-01-08,8466,3685,2035,1542,0,0,0
2021-01-09,5298,2799,1291,902,0,651,0
2021-01-10,6173,3320,1114,1148,0,730,0
2021-01-11,8652,4483,1555,1575,0,1048,0
2021-01-12,9647,9800,1731,1644,0,1221,0
2021-01-13,6866,5045,1738,1428,0,925,0
2021-01-14,6104,3610,1766,1339,0,0,0
2021-01-15,6381,3586,1757,1655,0,1006,0
2021-01-16,4324,3555,1664,1010,0,723,0
2021-01-17,4958,3518,1621,936,0,0,0
2021-01-18,5543,3298,1537,1035,0,0,0
2021-01-19,7530,3361,1897,1278,0,0,0
2021-01-20,5047,3228,1384,1061,0,830,0
2021-01-21,5771,4742,1819,1278,0,0,0
2021-01-22,5854,4214,1517,1297,0,1016,0
2021-01-23,5181,3303,1148,970,0,843,0
2021-01-24,5649,3389,1600,1006,0,875,0
2021-01-25,5444,3881,1631,1216,0,999,0
2021-01-26,5221,3876,1752,1197,0,1117,0
2021-01-27,5310,4141,2050,1235,0,961,0
2021-01-28,4817,3921,2197,1111,0,930,0
2021-01-29,5079,3443,2044,1109,0,909,0
2021-01-30,3843,3556,1120,892,0,780,0
2021-01-31,5896,2904,1456,806,0,864,0
2021-02-01,5881,3338,1296,1382,0,989,0
2021-02-02,5233,3074,1162,1057,0,875,0
2021-02-03,4246,3230,2318,1103,0,981,0
2021-02-04,4242,3622,1815,930,0,1179,0
2021-02-05,3882,3658,1503,887,0,963,0
2021-02-06,2859,2958,849,785,0,615,0
2021-02-07,3141,3035,1269,772,0,871,570
2021-02-08,3634,3500,1565,867,0,946,0
2021-02-09,4470,3143,2150,817,0,771,0
2021-02-10,4569,6249,1747,907,0,831,0
2021-02-11,5146,4083,2535,1178,0,892,0
2021-02-12,5310,3018,2050,870,0,960,0
2021-02-13,3377,2107,1067,586,0,713,0
2021-02-14,6232,2580,1547,591,0,697,0
2021-02-15,6413,2554,1686,790,0,818,0
2021-02-16,5506,2642,1219,909,0,841,0
2021-02-17,4482,2674,908,740,0,837,0
2021-02-18,4102,2172,1131,675,0,654,0
2021-02-19,4117,2243,1065,0,0,808,0
2021-02-20,3084,1999,752,456,0,531,0
2021-02-21,4118,2394,1000,566,0,595,0
