date,sentiment
2020-09-22,-0.026785750315258452
2020-09-23,0.010358064516129032
2020-09-24,0.0466534017971759
2020-09-25,0.03568017789072429
2020-09-26,-0.0057824650571791664
2020-09-27,-0.005786304909560706
2020-09-28,0.014039873417721508
2020-09-29,0.019668508997429293
2020-09-30,0.024444736842105293
2020-10-01,0.06435232273838631
2020-10-02,0.0411115226337449
2020-10-03,-0.009534720416124834
2020-10-04,0.008945977011494273
2020-10-05,-0.018002144772117964
2020-10-06,-0.0024145994832041294
2020-10-07,0.0016264367816092055
2020-10-08,0.022705646173149296
2020-10-09,0.003075447570332479
2020-10-10,-0.03658530864197529
2020-10-11,-0.017240897097625326
2020-10-12,-0.01882595907928388
2020-10-13,0.07275943877551021
2020-10-14,0.034615796019900516
2020-10-15,0.011281602002503135
2020-10-16,0.007338509316770189
2020-10-17,-0.01012178343949045
2020-10-18,0.010131387808041504
2020-10-19,0.029140430925221814
2020-10-20,0.011964888337468968
2020-10-21,0.026224707412223665
